status,ewon_name,description,customer,equipment_type,firmware
Offline,Fox Drilling Rig 007,Fox Drilling Rig 007,Fox Drilling,unknown,
Offline,PowerRig002 EXI SS Rental,PowerRig 002 Rx3i,PowerRig,exi,EW_11_3s0
Offline,Fox Drilling Rig 005,Fox Drilling Rig 005,Fox Drilling,unknown,EW_11_0s0
Offline,Fox Drilling Rig 004,Portable Wireless System,Fox Drilling,wireless,EW_11_0s0
Offline,Videle Rig 2,HXI (Old name Videle Rig **),Videle,hxi,EW_11_3s0
Offline,Fox Drilling Rig 001,Fox Drilling 001,Fox Drilling,unknown,EW_11_0s0
Offline,PowerRig003,PowerRig003 Rx3i,PowerRig,rx3i,EW_11_0s0
Offline,PowerRig SPARE,PowerRig Alternate,PowerRig,unknown,EW_11_0s0
Offline,Dafora Rig 10,Romania,Dafora,unknown,EW_11_2s2
Offline,CanGlobal shop 2,old PowerRig 009 Rx3i,CanGlobal,rx3i,EW_11_2s2
Offline,PowerRig 004 EXI SS Rental,Smart Sliide Ready EXI,PowerRig,exi,EW_11_3s0
Offline,Horizon Rig 34,Horizon Rig 34 Rx3i HMI TD,Horizon,hmi,EW_11_2s2
Offline,Precision Rig 290,Precision Rig 290 Rx3i,Precision,rx3i,EW_11_2s2
Offline,Precision Rig 192,Rostel Smart Slide,Precision,rostel,EW_11_3s0
Offline,Excalibur Rig 12,Excalibur HXI Smart Slide Rental,Excalibur,hxi_ss,13.0s0
Offline,Precision Rig 225 HXI HT,HXI SS ST 2SPD,Precision,hxi_ht,13.0s0
Offline,Ensign Rig 963,EXI800 HP,Ensign,exi,EW_11_3s0
Offline,Precision Rig 403,HXI Smart Slide Rx3i,Precision,hxi_ss,13.2s1
Offline,Precision Rig 254 Mobile,Rostel Mobile Unit,Precision,rostel,14.9s4
Offline,Robinson Drilling Rig 11,HC Relay Logic,Robinson Drilling,unknown,13.3s0
Offline,Excalibur Rig 11,,Excalibur,unknown,14.4s0
Offline,Savanna Rig 416,FDS 150 Smart Slide,Savanna,fds,14.2s0
Offline,Fox Rig 6 IR,,Fox Drilling,unknown,EW_11_2s2
Offline,Steinburger Rig 3 VTech,Warrior 250T,Steinburger,warrior,EW_11_0s0
Offline,Precision Rig 309 HT,HXI HT,Precision,hxi_ht,EW_11_2s1
Offline,Atlas Rig 7 HCI Smart Slide,,Atlas,hci,EW_11_0s0
Offline,Savanna Rig 414,FDS,Savanna,fds,14.4s1
Offline,Star Valley Rig 201 HXI,HXI Smart Slide,Star Valley,hxi_ss,14.5s1
Offline,Atlas Rig 3,HXI PLC,Atlas,hxi,14.5s1
Offline,John Energy Rig 16,ECI Smart Drive 007,John Energy,smart_drive,EW_11_0s0
Offline,Videle Rig 1,HXI (Old name Videle Rig *),Videle,hxi,EW_11_3s0
Offline,Precision Rig 703 HXI,HXI Smart Slide,Precision,hxi_ss,14.5s1
Offline,ENSIGN RIG 438,HXI SMART SLIDE,Ensign,hxi_ss,15.0s2
Offline,Atlas Rig 15,HXI,Atlas,hxi,14.2s0
Offline,Precision Rig 708,HXI PLC old Ironhand 108,Precision,hxi,14.5s1
Offline,Precision Rig 709,Warrior 250T,Precision,warrior,
Offline,Precision Rig 199,Rostel Smart Slide,Precision,rostel,14.6s0
Offline,Precision Rig 701,HXI top drive,Precision,hxi,14.6s0
Offline,Precision Rig 151 new,,Precision,unknown,13.2s1
Offline,Panther Rig 3,,Panther,unknown,13.2s1
Offline,Excalibur Rig 10,HXI,Excalibur,hxi,14.7s2
Offline,Precision Rig 191,Rostel,Precision,rostel,14.7s2
Offline,Savanna Rig 428,FDS,Savanna,fds,14.7s2
Offline,Alliance Rig 3,Relay Logic HXI,Alliance,hxi_relay,14.7s2
Offline,Precision Rig 150,Rostel,Precision,rostel,14.7s2
Offline,Savanna Rig 419,FDS,Savanna,fds,14.9s3
Offline,Precision Rig 195,,Precision,unknown,14.7s2
Offline,Twilight Rig 3,Warrior upgraded Smart Slide,Twilight,warrior,14.8s0
Offline,Precision Rig 702,,Precision,unknown,14.9s4
Offline,PowerRig new backup,,PowerRig,unknown,14.9s3
